conversation_ID,utterance_ID,text,emotion,speaker
1,1,"Alright , so I am back in high school , I am standing in the middle of the cafeteria , and I realize I am totally naked .",neutral,Chandler
1,2,"Oh , yeah . Had that dream .",neutral,All
1,3,"Then I look down , and I realize there is a phone ... there .",surprise,Chandler
1,4,Instead of ... ?,surprise,Joey
1,5,That is right .,anger,Chandler
1,6,Never had that dream .,neutral,Joey
1,7,No .,neutral,Phoebe
1,8,"All of a sudden , the phone starts to ring .",neutral,Chandler
2,1,"I do not want to be single , okay ? I just ... I just ... I just wanna be married again !",sadness,Ross
2,2,And I just want a million dollars !,neutral,Chandler
2,3,Rachel ? !,surprise,Monica
3,1,Oh my God !,surprise,Monica
3,2,"I know , I know , I am such an idiot .",neutral,Paul
3,3,"I guess I should have caught on when she started going to the dentist four and five times a week . I mean , how clean can teeth get ?",sadness,Paul
3,4,"My brother going through that right now , he is such a mess . How did you get through it ?",neutral,Monica
3,5,"Well , you might try accidentally breaking something valuable of hers , say her ...",neutral,Paul
3,6,leg ?,surprise,Monica
3,7,That is one way !,joy,Paul
3,8,"Me , I ... I went for the watch .",neutral,Paul
3,9,You actually broke her watch ?,surprise,Monica
4,1,"Barry , I am sorry ...",sadness,Rachel
4,2,I am so sorry ...,sadness,Rachel
4,3,"I know you probably think that this is all about what I said the other day about you making love with your socks on , but it is not ... it is not , it is about me , and I ju ...",sadness,Rachel
5,1,"Oh , look , wish me luck !",joy,Rachel
5,2,What for ?,neutral,Monica
5,3,I am gonna go get one of those job things .,joy,Rachel
6,1,"You know you probably did not know this , but back in high school , I had a , um , major crush on you .",neutral,Ross
6,2,I knew .,neutral,Rachel
6,3,You did ! Oh ...,surprise,Ross
6,4,I always figured you just thought I was Monica geeky older brother .,neutral,Ross
6,5,I did .,neutral,Rachel
6,6,Oh .,sadness,Ross
6,7,"Listen , do you think ... and try not to let my intense vulnerability become any kind of a factor here ... but do you think it would be okay if I asked you out ? Sometime ? Maybe ?",neutral,Ross
6,8,"Yeah , maybe ...",joy,Rachel
6,9,Okay ...,neutral,Ross
6,10,"okay , maybe I will ...",neutral,Ross
7,1,"What that Rachel did to her life ... We ran into her parents at the club , they were not playing very well .",sadness,Mrs. Geller
7,2,I am not gonna tell you what they spent on that wedding ... but forty thousand dollars is a lot of money !,surprise,Mr. Geller
7,3,"Well , at least she had the chance to leave a man at the altar ...",neutral,Mrs. Geller
7,4,What that supposed to mean ?,surprise,Monica
7,5,Nothing ! It is an expression .,neutral,Mrs. Geller
7,6,No it is not .,neutral,Monica
7,7,Do not listen to your mother .,neutral,Mr. Geller
7,8,"You are independent , and you always have been !",neutral,Mr. Geller
7,9,"Even when you were a kid ... and you were chubby , and you had no friends , you were just fine !",neutral,Mr. Geller
7,10,"And you would read alone in your room , and your puzzles ...",neutral,Mr. Geller
8,1,"Sorry I am late , I was stuck at work . There was this big dinosaur ... thing ... anyway .",sadness,Ross
8,2,Hi .,neutral,Susan
8,3,"Ross , you remember Susan ?",neutral,Carol
8,4,How could I forget ?,neutral,Ross
8,5,Ross .,neutral,Susan
8,6,"Hello , Susan . Good shake . Good shake .",neutral,Ross
8,7,"So , uh , we are just waiting for ... ?",neutral,Ross
8,8,Dr . Oberman .,neutral,Carol
8,9,... Dr . Oberman . Okay . And is he ...,neutral,Ross
8,10,She .,neutral,Susan
8,11,"she , of course , she ... uh ... familiar with our ... special situation ?",neutral,Ross
8,12,"Yes , and she is very supportive .",joy,Carol
8,13,"Great . Okay , that is great .",joy,Ross
8,14,"No , I am ... Oh .",neutral,Ross
8,15,Thanks .,neutral,Carol
8,16,"Quack , quack ...",joy,Ross
8,17,Ross ? That opens my cervix .,surprise,Carol
9,1,Barry ?,surprise,Rachel
9,2,C mon in .,neutral,Barry
9,3,Are you sure ?,surprise,Rachel
9,4,"Yeah ! It is fine , it is fine . Robbie gonna be here for hours .",neutral,Barry
9,5,Huh ? !,surprise,Robbie
9,6,"So , how you doin ?",neutral,Barry
10,1,So . What have you been up to ?,neutral,Barry
10,2,"Oh , not much . I ... I got a job .",joy,Rachel
10,3,"Oh , that is great .",joy,Barry
10,4,Why are ... why are you so tanned ?,surprise,Rachel
10,5,"Oh , I , uh ... I went to Aruba .",neutral,Barry
11,1,"I mean , why should I let them meet him ? I mean , I bring a guy home , and within five minutes they are all over him . I mean , they are like ... coyotes , picking off the weak members of the herd .",disgust,Monica
11,2,"Listen . As someone who seen more than her fair share of bad beef , I will tell you : that is not such a terrible thing .",neutral,Paula
11,3,"Come on , they are your friends , they are just looking out after you .",neutral,Paula
11,4,"I know . I just wish that once , I would bring a guy home that they actually liked .",sadness,Monica
11,5,"Well , you do realise the odds of that happening are a little slimmer if they never get to meet the guy ...",neutral,Paula
12,1,"Let it go , Ross .",neutral,Joey
12,2,"Yeah , well , you did not know Chi Chi .",anger,Ross
12,3,Do you all promise ?,neutral,Monica
12,4,Yeah ! We promise ! We will be good !,neutral,All
12,5,Chandler ? Do you promise to be good ?,neutral,Monica
12,6,"You can come in , but your filter ... tipped little buddy has to stay outside !",joy,Joey
12,7,"Hey , Pheebs .",neutral,Ross
12,8,Dear Ms . Buffay . Thank you for calling attention to our error . We have credited your account with five hundred dollars .,neutral,Phoebe
12,9,"We are sorry for the inconvenience , and hope you will accept this football phone ... as our free gift . Do you believe this ? ! Now I have a thousand dollars , and a football phone !",surprise,Phoebe
13,1,How was the game ?,neutral,Monica
13,2,Well ...,neutral,Ross
13,3,WE WON ! ! Thank you ! Yes !,joy,All
13,4,Fantastic ! I have one question : How is that possible ?,surprise,Monica
13,5,Alan .,neutral,Joey
13,6,"He was unbelievable . He was like that ... that ... that Bugs Bunny cartoon where Bugs is playing all the positions , right , but instead of Bugs it was first base ... Alan , second base ... Alan , third base ...",joy,Ross
13,7,"I mean , it ... it was like , it was like he made us into a team .",joy,Rachel
13,8,"Yep , we sure showed those Hassidic jewellers a thing or two about softball ...",joy,Chandler
13,9,Can I ask you guys a question ? Do you ever think that Alan is maybe ... sometimes ...,neutral,Monica
13,10,What ?,surprise,Ross
13,11,"I do not know , a little too Alan ?",neutral,Monica
13,12,"Well , no . That is impossible . He can never be too Alan .",surprise,Rachel
13,13,"Yeah , it is his , uh , innate Alan ... ness that ... that ... that we adore .",joy,Ross
13,14,I personally could have a gallon of Alan .,neutral,Chandler
14,1,"Well , maybe it is a contest , you know ? Like , collect all five ?",neutral,Chandler
14,2,"Does , um , anyone wanna see ?",neutral,Phoebe
14,3,Nooo ...,disgust,All
14,4,"Oh , hey , do not do that ! Cut it out !",anger,All
14,5,It is worse than the thumb !,disgust,Rachel
14,6,"Hey , this is so unfair !",anger,Chandler
14,7,"Oh , why is it unfair ?",surprise,Monica
14,8,So I have a flaw !,anger,Chandler
14,9,Big deal !,anger,Chandler
14,10,Like Joey constant knuckle ... cracking is not annoying ?,anger,Chandler
14,11,"And Ross , with his over ... pronouncing every single word ?",anger,Chandler
14,12,"And Monica , with that snort when she laughs ?",anger,Chandler
14,13,"I mean , what the hell is that thing ?",disgust,Chandler
14,14,"... I accept all those flaws , why can not you accept me for this ?",anger,Chandler
14,15,... Does the knuckle ... cracking bother everybody ?,anger,Joey
14,16,"Well , I ... I could live without it .",neutral,Rachel
14,17,"Well , is it , like , a little annoying , or is it like when Phoebe chews her hair ?",neutral,Joey
14,18,"Oh , now , do not listen to him , Pheebs , I think it is endearing .",neutral,Ross
14,19,"Oh , "" you do , do you "" ?",anger,Joey
14,20,"You know , there is nothing wrong with speaking correctly .",neutral,Ross
14,21,""" Indeed there is not "" ... I should really get back to work .",neutral,Rachel
14,22,"Yeah , cause otherwise someone might get what they actually ordered .",neutral,Phoebe
14,23,"Ohh ... ho ... hooohhh . The hair comes out , and the gloves come on .",anger,Rachel
15,1,Do you have any respect for your body ?,disgust,Joey
15,2,Do not you realise what you are ... you are doing to yourself ?,disgust,Ross
15,3,"Hey , you know , I have had it with you guys and your cancer and your emphysema and your heart disease .",anger,Chandler
15,4,"The bottom line is , smoking is cool , and you know it .",neutral,Chandler
15,5,"Chandler ? It is Alan , he wants to speak to you .",neutral,Rachel
15,6,Really ? He does ?,surprise,Chandler
15,7,"Hey , buddy , what up !",joy,Chandler
15,8,"Oh , she told you about that , huh .",surprise,Chandler
15,9,"Well , yeah , I have one now and then .",neutral,Chandler
15,10,"Well , yeah , now .",neutral,Chandler
15,11,"Well , it is not that big ...",neutral,Chandler
15,12,"Well , that is true ...",neutral,Chandler
15,13,"Gee , you know , no one ... no one ever put it like that before .",joy,Chandler
15,14,"Well , okay , thanks !",joy,Chandler
15,15,"God , he is good .",joy,Rachel
15,16,If only he were a woman .,neutral,Ross
15,17,Yeah .,neutral,Rachel
17,1,Remember when we went to Central Park and rented boats ? ... That was fun .,sadness,Rachel
17,2,Yeah . He could row like a viking .,sadness,Ross
17,3,Hi .,neutral,Monica
17,4,Mmm .,neutral,All
17,5,So how would it go ?,neutral,Ross
17,6,"Oh , you know ...",neutral,Monica
17,7,Did he mention us ?,neutral,Phoebe
17,8,He said he is really gonna miss you guys .,neutral,Monica
